effect,group,term,estimate,std.error,statistic,df,p.value,warnings,nsubj,nitem,b0,b1,I0i_sd,S0s_sd,S1s_sd,scor,err_sd
fixed,NA,cat,60.955561511828925,27.22496187479688,2.2389585628128157,54.56841217824587,0.029256508104072397,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.53820616542261,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.21076554006043224,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,58.27483237227219,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.895845692534,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.90723893368394,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),765.577966452612,17.72054246041369,43.20285161489009,90.53742335941257,3.2296709737326664e-62,,100,25,800,90,100,80,40,0.2,200
fixed,NA,cat,129.9435980697115,29.990802453536872,4.33278163433693,51.18948480448335,6.887546144115717e-5,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),95.9814007479929,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.29542798793830677,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,34.45998117132332,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),103.42742663545087,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.35747524625253,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),793.1416594923849,15.093116314481588,52.54989380366591,87.92970389360575,3.319410765613269e-68,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,110.07679278140522,25.76129194585159,4.2729531194622865,51.17645900015695,8.398983638756981e-5,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.06900748797388,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.16890208957896402,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,29.79490022456257,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.21445678154984,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.69744363207496,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),793.7303967459435,18.21558491764738,43.57424701618954,81.21996383810472,4.256782828544228e-58,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,-14.48552008613819,31.86861969352137,-0.4545386723819412,50.442542138973735,0.6513912379772233,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),89.02784968528138,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.17421306428740357,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,23.27467805457733,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),110.56334505793012,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.7845647478826,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),802.5094808960233,15.468691700259832,51.879596312760135,75.99455063282646,4.3726400239888446e-61,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,-1.1360448731438852,27.800033467193426,-0.04086487429896521,51.83450982214599,0.9675606198270309,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),70.57027249717325,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2584072092216528,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,38.63509223418921,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),95.19535145545842,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.92474639434204,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),794.0319722877393,17.24657151934293,46.03998953630819,77.59275493923593,4.250658534733903e-58,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,69.33044447544198,30.80167017884116,2.250866400195003,51.736643880853826,0.02867028571891592,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.34728411143026,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.13536691503421566,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.46493902357338,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.00358145264644,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.8933247425466,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),819.8709952536196,16.76153025458374,48.91385111030726,69.75028234333843,1.0116080473182197e-55,,100,25,800,30,100,80,40,0.2,200
fixed,NA,cat,25.808335658343232,30.852856221946844,0.8364974533535976,51.36409139768898,0.4067500076216931,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),68.093104924668907,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.50490848039217,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,36.83746555104645,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.47424950325284,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.07663853767096,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),801.7971455359377,14.903235189217622,53.80020749562027,92.56681438360866,1.2375357397420787e-71,,100,25,800,40,100,80,40,0.2,200
fixed,NA,cat,8.343531792813135,24.942508636909913,0.33451053036687656,50.98481291670089,0.7393665774182343,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.70848655891554,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1129200845232257,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,27.075469776726184,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.41222130188127,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.41492676642744,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),798.0715126550404,17.671274541469668,45.16207989311602,79.05998592498682,3.2104647834837006e-58,,100,25,800,50,100,80,40,0.2,200
fixed,NA,cat,80.92379511275394,31.230840949414414,2.5911500508048686,50.79795847046657,0.012455663534862325,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.03796970569732,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1769369586863449,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,29.605514381193174,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),108.02378287154126,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.31486762997386,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),796.1734890109727,15.347542471544493,51.8762851112573,92.5236108181405,3.411631288648025e-70,,100,25,800,60,100,80,40,0.2,200
fixed,NA,cat,73.4897402634232,25.717128305565875,2.8576184475277535,51.16348470309857,0.0061578232651610205,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.10521850343586,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.33246183731932993,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,29.83014797474949,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.02658027167408,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.79817967662015,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),799.8491192642673,16.99875617885067,47.05339089805965,93.57812351351804,6.226793034408924e-67,,100,25,800,70,100,80,40,0.2,200
fixed,NA,cat,78.26853202291812,28.64263627907637,2.7325882736601934,52.84049421128397,0.008526714325731257,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.81927499415026,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.14935515004582584,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,49.19101840785175,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.71813749029171,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.92379939244898,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),798.061051589413,16.564583194545214,48.17875839171237,85.72017984809698,7.315469673790635e-64,,100,25,800,80,100,80,40,0.2,200
fixed,NA,cat,37.924133769918136,28.372251022350223,1.3366628449763618,49.949272453522546,0.18738947730556235,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.60106243597849,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4269044486647908,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,7.379959659345424,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),98.20249852413389,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.92095973184337,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),794.067428141765,16.91283400276485,46.950583681714946,79.98971311851884,5.432297729892338e-60,,100,25,800,90,100,80,40,0.2,200
fixed,NA,cat,97.11650743078663,29.90789570548699,3.247186240955406,51.696131613458995,0.002049192492679793,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),81.49978728235484,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3079687351549579,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,39.99377775678623,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),102.84733121920759,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.87720074798597,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),795.605107973177,18.619371593148486,42.729965616344536,68.23135660241418,5.597887906641008e-51,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,70.85355426674498,34.48810163193512,2.054434744565249,51.27950116201064,0.045046699785728776,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.97801253915551,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.2389047920248937,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,39.66960126657493,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),119.50285109550246,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.54071710590424,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),809.3631027204848,17.78095396335683,45.51854216530949,66.42858339862129,8.273510706086002e-52,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,0.5061839300894078,33.153358288204785,0.01526795342086043,51.11011154901767,0.9878778539452926,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.74908190058899,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.17751451357589332,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,35.65595010821168,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),114.78549829048981,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.16799130913418,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),801.1144237630493,19.67938945233065,40.708296652372645,72.0917877445954,1.730192072101549e-51,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,1.4743355158341682,35.8539477568759,0.041120590843484656,51.13493868807947,0.9673598987869523,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.4920684786159,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.11530748125787833,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,39.02449594893207,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),124.45562849819733,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.2947659031918,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),799.6476743086448,16.283889003417112,49.10667679820477,76.40249938269011,1.505830582195981e-59,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,44.43924489194615,29.143074514914552,1.5248646764844072,51.27385385679264,0.13343780445215908,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),74.66033993383971,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.11238405086376449,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,34.09586813866764,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.26901449824655,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.27765560915492,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),788.3588279488196,17.641337254738794,44.68815581069693,64.48510408771116,3.0617239714814673e-50,,100,25,800,30,100,80,40,0.2,200
fixed,NA,cat,-19.271062623688763,33.141603413967026,-0.58147647182234,50.948162890721235,0.5634833118488979,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),62.71900875090437,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.20551744284787815,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,32.93283870985607,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),114.86847881776302,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.80854624263736,NA,NA,NA,NA,,100,25,800,30,100,80,40,0.2,200
fixed,NA,(Intercept),805.8700500895791,18.263145095848667,44.12548035183483,71.05037189955394,2.242159641308768e-53,,100,25,800,40,100,80,40,0.2,200
fixed,NA,cat,101.57239892316719,33.39973653512168,3.041113776941269,51.091728541061904,0.003713757037086029,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),76.05377781631174,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1770034961128645,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,35.69259062171364,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),115.69607824486545,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.86304267857426,NA,NA,NA,NA,,100,25,800,40,100,80,40,0.2,200
fixed,NA,(Intercept),774.5769639239788,16.779626452400628,46.16175253491186,72.68372453816009,1.3467883946934253e-55,,100,25,800,50,100,80,40,0.2,200
fixed,NA,cat,87.74829553969823,30.579123302749803,2.8695490930509293,51.81300482868791,0.005936402269759244,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),72.23184959064885,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3720171467488529,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.90099073694091,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),105.1749965165627,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.81507728703164,NA,NA,NA,NA,,100,25,800,50,100,80,40,0.2,200
fixed,NA,(Intercept),800.4563216671822,16.441957792245013,48.683759670318835,85.16299670325562,6.0323516309125586e-64,,100,25,800,60,100,80,40,0.2,200
fixed,NA,cat,59.85737190748198,28.47229041523658,2.1023026610971236,51.70034596182313,0.04041559452338856,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.47552600821685,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.05849689058902567,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,38.42394708499446,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.63576607641234,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.98498415074073,NA,NA,NA,NA,,100,25,800,60,100,80,40,0.2,200
fixed,NA,(Intercept),806.0130015822878,18.271766044192834,44.11248478296143,78.36187298589067,4.284868492733136e-57,,100,25,800,70,100,80,40,0.2,200
fixed,NA,cat,82.61193880595451,32.48051932852036,2.5434303549886583,51.34310507052953,0.014030217110072995,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),85.9421242933342,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1641738023990903,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,38.72511778906179,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),112.25623276087882,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.59598217383007,NA,NA,NA,NA,,100,25,800,70,100,80,40,0.2,200
fixed,NA,(Intercept),781.5242794153102,17.422161373158314,44.85805536271613,79.54903126974912,3.042749015892679e-58,,100,25,800,80,100,80,40,0.2,200
fixed,NA,cat,133.54514836762766,30.840553528719123,4.330180009359063,51.51249020130234,6.89267986670868e-5,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.39682676324246,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.22279269537453725,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,39.005311016768005,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.28199674582427,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.80018830956382,NA,NA,NA,NA,,100,25,800,80,100,80,40,0.2,200
fixed,NA,(Intercept),824.586810832348,14.862997845245827,55.479171794141486,106.37193225050989,2.411246032679687e-80,,100,25,800,90,100,80,40,0.2,200
fixed,NA,cat,97.3040378750388,23.780436437429273,4.091768379906051,53.605897763234175,1.4485000111823818e-4,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),92.14987049907928,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.33748246995369535,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,46.40935539668036,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),80.027346665903,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.81139718499887,NA,NA,NA,NA,,100,25,800,90,100,80,40,0.2,200
fixed,NA,(Intercept),790.3606773387443,15.86235259548826,49.8261952368621,84.5805834364209,1.8268454540721695e-64,,100,25,800,100,100,80,40,0.2,200
fixed,NA,cat,134.9897966327106,27.47567413022979,4.9130658630206145,51.30707582579689,9.560527080973792e-6,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),80.99267699771434,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6122287097396873,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,32.93675537499674,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),94.3697818252708,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,198.7835274368765,NA,NA,NA,NA,,100,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),796.0610799611349,15.374540373780908,51.777878271971225,105.49006573374935,7.99167840602457e-77,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,8.104663661789338,24.408229610580563,0.33204635449168757,51.11160339859688,0.7412121228359854,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.58289510885963,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.012197724638928719,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,28.447614644302824,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),83.35739140002893,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.35091187369255,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),826.1487185389341,15.821543023385358,52.216697026189415,93.46941365655198,5.9498815028819575e-71,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,-27.091300300827868,26.765334364869332,-1.012178661081342,53.738350792227294,0.3159884598140073,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.36003636482305,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.17050596979852756,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,52.34316589144777,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),90.62329446834069,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.9329058838115,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),816.1827699034444,15.813603407625461,51.612700082630994,82.58043314213747,1.2861564344181357e-64,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,-38.33269237313037,27.902216778729105,-1.3738224699892951,53.42475981593597,0.17523398037636256,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.86426835295978,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.1385361952525683,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
