effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),803.8552311722829,11.332527137766302,70.93344859447888,233.47067255785527,5.8155497418061e-160
fixed,NA,X_e,8.334075259001825,7.27260788005809,1.1459541606600763,126.3721952678678,0.25397948066539283
fixed,NA,X_c,45.906568715103084,10.105912718320113,4.542545536919504,203.71826076645388,9.509595570498729e-6
fixed,NA,X_e:X_c,65.43798005321352,11.221386632550102,5.83154134119185,149.26923545359935,3.277873916328182e-8
ran_pars,subj_id,sd__(Intercept),105.0811402683282,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_e,0.30116992264264725,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.30660295081239375,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_e:X_c,0.13700340481576812,NA,NA,NA,NA
ran_pars,subj_id,sd__X_e,39.81476214444282,NA,NA,NA,NA
ran_pars,subj_id,cor__X_e.X_c,0.23456734824641498,NA,NA,NA,NA
ran_pars,subj_id,cor__X_e.X_e:X_c,0.06805847939996636,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,89.40310945029877,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_e:X_c,-0.11559724813754099,NA,NA,NA,NA
ran_pars,subj_id,sd__X_e:X_c,86.37772771948943,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),84.39757913809358,NA,NA,NA,NA
ran_pars,item_id,cor__(Intercept).X_e,0.35059449941956994,NA,NA,NA,NA
ran_pars,item_id,cor__(Intercept).X_c,0.41331264643409854,NA,NA,NA,NA
ran_pars,item_id,cor__(Intercept).X_e:X_c,0.27292600390844884,NA,NA,NA,NA
ran_pars,item_id,sd__X_e,60.8432732664811,NA,NA,NA,NA
ran_pars,item_id,cor__X_e.X_c,0.20838371058583452,NA,NA,NA,NA
ran_pars,item_id,cor__X_e.X_e:X_c,0.19407578732594452,NA,NA,NA,NA
ran_pars,item_id,sd__X_c,73.63367574500093,NA,NA,NA,NA
ran_pars,item_id,cor__X_c.X_e:X_c,0.19773835318471641,NA,NA,NA,NA
ran_pars,item_id,sd__X_e:X_c,75.38641719997757,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.32021894671215,NA,NA,NA,NA
fixed,NA,(Intercept),803.8919693916505,10.534801653257778,76.30822068140743,240.52430193469442,1.4613057527848133e-170
fixed,NA,X_e,13.249176966197096,6.550249268272047,2.0226981330883342,102.48462910164334,0.04570883236877499
fixed,NA,X_c,62.57584717913402,9.607029191124663,6.513548146282719,212.4862005496901,5.22281953530383e-10
fixed,NA,X_e:X_c,72.79167807540517,10.685715910849861,6.812054398853644,138.90270358509653,2.67743722103929e-10
ran_pars,subj_id,sd__(Intercept),100.00723401884731,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_e,1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.25376872551836305,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_e:X_c,0.35687970362139393,NA,NA,NA,NA
ran_pars,subj_id,sd__X_e,15.68694922603804,NA,NA,NA,NA
ran_pars,subj_id,cor__X_e.X_c,0.25376872551836305,NA,NA,NA,NA
ran_pars,subj_id,cor__X_e.X_e:X_c,0.35687970362139393,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,88.26435483015727,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_e:X_c,0.10564347201678508,NA,NA,NA,NA
