effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,Residual,sd__Observation,201.65378200447083,NA,NA,NA,NA
fixed,NA,(Intercept),799.768167430163,16.855845553910786,47.447525837385584,102.16091134673808,2.0551279974812816e-71
fixed,NA,cat,76.7690912046217,27.414629539728455,2.800296502032619,52.78882855463276,0.007117622217817775
ran_pars,subj_id,sd__(Intercept),100.88951907797352,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.33030271322193766,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,47.15039537766185,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),93.31415918276956,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.26137371887762,NA,NA,NA,NA
fixed,NA,(Intercept),779.9771950643393,14.5941504847069,53.44450818714467,108.93313452615332,5.447584504374695e-80
fixed,NA,cat,65.37576286744445,23.047851667854037,2.83652306555874,53.52397318273948,0.006426119574650621
ran_pars,subj_id,sd__(Intercept),92.30345300238463,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.09184848821027519,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,44.770135658461435,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),77.3290253038389,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.4153022849352,NA,NA,NA,NA
fixed,NA,(Intercept),777.0449241759536,15.77160760966732,49.268593500871674,111.31256841638294,2.0054634914081745e-77
fixed,NA,cat,84.00391176607222,24.375594915288072,3.4462302174781385,50.828508597911316,0.0011490429757520682
ran_pars,subj_id,sd__(Intercept),100.91135688349232,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.38639076170876097,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,25.532878849553153,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),83.33644005542321,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.16670915078885,NA,NA,NA,NA
fixed,NA,(Intercept),787.5756468213654,17.410482659715452,45.23571587384339,112.74977319316638,4.03466679197249e-74
fixed,NA,cat,78.5753284906682,26.876000024022833,2.9236243645049287,51.261174470594995,0.005139527148443047
ran_pars,subj_id,sd__(Intercept),111.91586610325491,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.19196488566425218,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,32.903183645427134,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),92.22322475912314,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,197.11458454948593,NA,NA,NA,NA
fixed,NA,(Intercept),797.7337705555182,17.16170902776549,46.48335251838177,113.27638107290842,1.2742147806894174e-75
fixed,NA,cat,65.94548614906387,26.527469542805502,2.4859320276535346,52.180868947843734,0.016160832545926842
ran_pars,subj_id,sd__(Intercept),110.83862685468857,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.3961259333605081,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,41.25246835180892,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),90.44845958281046,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.67097330342523,NA,NA,NA,NA
fixed,NA,(Intercept),781.2533198522538,15.48549888603463,50.450639375707524,110.0050172571112,6.878434032739534e-78
fixed,NA,cat,32.31931190389666,24.26546063166684,1.3319059709799783,52.43369316981451,0.18865191100484593
ran_pars,subj_id,sd__(Intercept),98.2599978928247,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.3247709439467143,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,39.763003037203205,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),82.27462350899668,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.3447808667202,NA,NA,NA,NA
fixed,NA,(Intercept),804.7463750553061,15.538325351236063,51.79106221966765,99.94173508872005,5.228083897246091e-74
fixed,NA,cat,42.358745791602445,25.718065533408243,1.6470424549069467,54.80606604085065,0.1052719901100137
ran_pars,subj_id,sd__(Intercept),91.7289358539561,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.1762093790139745,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,56.77022354469779,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),86.3249304894345,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.19578627213426,NA,NA,NA,NA
fixed,NA,(Intercept),796.1323119482794,15.639970369889857,50.90369694567945,107.66504451245055,3.769288540000646e-77
fixed,NA,cat,49.843809130611064,24.826926553024492,2.007651209832855,52.88751068928443,0.04980147648204836
ran_pars,subj_id,sd__(Intercept),97.61806572542999,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.2971097255968226,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,43.718485362917164,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),84.08701702933271,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.7872852252975,NA,NA,NA,NA
fixed,NA,(Intercept),775.0491279116457,16.80481796552463,46.12065001249476,99.24385463347227,7.557196140484058e-69
fixed,NA,cat,39.27925089617859,27.452698324540087,1.430797455019811,51.216555652734826,0.15856167166923138
ran_pars,subj_id,sd__(Intercept),98.2988211085342,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.612325645912146,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,32.479758517321976,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),94.301250956876,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.0076116704601,NA,NA,NA,NA
fixed,NA,(Intercept),800.705178369927,14.2862896906872,56.047105001089434,129.9664172139535,6.592637588751507e-93
fixed,NA,cat,60.48753729411396,19.694672230680595,3.0712639736083425,51.51637214152797,0.0033998777664417485
ran_pars,subj_id,sd__(Intercept),104.464728161859,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.011758973332168729,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,28.28957222403658,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),65.8733947132493,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.2769908564374,NA,NA,NA,NA
fixed,NA,(Intercept),783.6464918602878,16.122228582096486,48.60658610996972,105.76536709705489,3.556884715927372e-74
fixed,NA,cat,88.15450643983964,25.645390124149582,3.4374406477375783,51.614652125887574,0.0011687345672170793
ran_pars,subj_id,sd__(Intercept),99.24533775061076,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.19227853166690342,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,34.59262842808249,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),87.48575122225968,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,204.38628210572205,NA,NA,NA,NA
fixed,NA,(Intercept),821.4188639123926,15.139852631063572,54.25540683447775,122.11364692693859,2.5152121556811435e-87
